Получил предпочтительные:
3879
Результаты сравнения: 
Лучшие 10: 
book_id = 3879, cos = 1.0003119, название = 'Безумная звезда', автор = Пратчетт Терри, id = 1704, жанры = 
book_id = 3969, cos = 0.70936555, название = 'Посох и шляпа', автор = Пратчетт Терри, id = 1704, жанры = 
book_id = 3796, cos = 0.6770635, название = 'Цвет волшебства', автор = Пратчетт Терри, id = 1704, жанры = 
book_id = 2787, cos = 0.66514635, название = 'Реально смешное фэнтези', автор = _худлит, id = 62, жанры = фэнтези,юмор
book_id = 7493, cos = 0.6552431, название = 'Зомби', автор = _худлит, id = 62, жанры = 
book_id = 2874, cos = 0.65427065, название = 'Лучшее. Юмористическое фэнтези', автор = _худлит, id = 62, жанры = юмор
book_id = 3966, cos = 0.6482173, название = 'Все новые сказки', автор = _худлит, id = 62, жанры = 
book_id = 7691, cos = 0.6460654, название = 'Ночь Ягуара', автор = Грубер Майкл, id = 3861, жанры = 
book_id = 3936, cos = 0.6442755, название = 'Творцы заклинаний', автор = Пратчетт Терри, id = 1704, жанры = 
book_id = 7108, cos = 0.64388776, название = 'Вне закона. Сборник', автор = _худлит, id = 62, жанры = 
